1648347407.2609816,44886.50
1648347408.9941747,44886.50
1648347410.2619288,44886.50
1648347411.5224645,44886.50
1648347412.7672672,44886.50
1648347414.0141697,44886.50
1648347415.2665899,44886.50
1648347416.51267,44886.50
1648347417.7767704,44886.50
1648347419.0361342,44886.50
1648347420.2867358,44886.50
1648347421.5624187,44886.50
1648347439.323979,44886.50
1648347440.911406,44886.50
1648347442.1542966,44886.50
1648347443.3812666,44886.50
1648347444.6121225,44886.50
1648347445.8534117,44886.50
1648347471.072582,44886.00
1648347472.332399,44886.00
1648347473.5929837,44886.00
1648347474.8469338,44886.00
1648347476.1254568,44886.00
1648347477.385173,44886.00
1648347478.6419234,44886.00
1648347479.8969522,44886.00
1648347481.15945,44886.00
1648347482.4090133,44886.00
1648347483.6663036,44886.00
1648347484.9178839,44886.00
1648347486.1692986,44886.00
1648347487.4196277,44886.00
1648347488.679425,44886.00
1648347489.9356093,44886.00
1648347491.192223,44886.00
1648347492.4530618,44886.00
1648347493.7164655,44886.00
1648347494.9678698,44886.00
1648347496.2209997,44886.00
1648347497.4824116,44886.00
1648347498.7341647,44886.00
1648347499.9901335,44886.00
1648347501.2512038,44886.00
1648347502.5102465,44886.00
1648347503.7687356,44886.00
1648347505.0270638,44886.00
1648347506.277433,44886.00
1648347507.534467,44886.00
1648347508.7852411,44886.00
1648347510.048219,44886.00
1648347511.2961192,44886.00
1648347512.556997,44886.00
1648347513.8176374,44886.00
1648347515.0708783,44886.00
1648347516.3226316,44886.00
1648347517.5785885,44886.00
1648347518.8322127,44886.00
1648347520.0908885,44886.00
1648347521.3709102,44886.00
1648347522.6306934,44886.00
1648347523.887939,44886.00
1648347525.1603708,44886.00
1648347526.4270852,44886.00
1648347527.679983,44886.00
1648347528.93084,44886.00
1648347530.189868,44886.00
1648347531.438104,44886.00
1648347532.6902356,44886.00
1648347533.9413443,44886.00
1648347535.1932125,44886.00
1648347536.4413815,44886.00
1648347537.7142282,44886.00
1648347538.9617672,44886.00
1648347540.2243443,44886.00
1648347541.4804864,44886.00
1648347542.7313654,44886.00
1648347543.995443,44886.00
1648347568.3501348,44863.50
1648347569.9105432,44863.50
1648347571.1513772,44863.50
1648347572.4281569,44863.50
1648347573.691735,44863.50
1648347574.958156,44863.50
1648347576.258788,44863.50
1648347577.5324605,44863.50
1648347578.7762077,44863.50
1648347580.0225432,44863.50
1648347581.2842941,44863.50
1648347582.547935,44863.50
1648347583.793707,44863.50
1648347585.099245,44863.50
1648347586.3630772,44863.50
1648347588.7050376,44863.50
1648347591.2562194,44863.50
1648347592.4927576,44863.50
1648347593.773736,44863.50
1648347595.0363514,44863.50
1648347596.2747,44863.50
1648347597.5361364,44863.50
1648347598.7785552,44863.50
1648347600.0506313,44863.50
1648347601.2910624,44863.50
1648347602.5535772,44863.50
1648347603.8173292,44863.50
1648347605.080737,44863.00
1648347606.3462296,44863.00
1648347607.5883605,44863.00
1648347608.855011,44863.00
1648347610.0916734,44863.00
1648347611.3366385,44863.00
1648347612.574098,44863.00
1648347613.8100417,44863.00
1648347615.0505779,44863.00
1648347616.2870016,44863.00
1648347617.5228972,44863.00
1648347618.759011,44863.00
1648347619.9946637,44863.00
1648347621.2410908,44863.00
1648347622.4873555,44863.00
1648347623.7342837,44863.00
1648347624.9880917,44863.00
1648347626.224696,44863.00
1648347627.460438,44863.00
1648347628.7089756,44863.00
1648347629.9459338,44863.00
1648347631.1934996,44863.00
1648347632.4270005,44863.00
1648347633.6650858,44863.00
1648347634.8998764,44863.00
1648347636.1390784,44863.00
1648347637.383653,44863.00
1648347638.6353807,44863.00
1648347639.9060736,44863.00
1648347641.1593788,44863.00
1648347642.397441,44863.00
1648347643.6342359,44863.00
1648347644.8704193,44863.00
1648347646.104581,44863.00
1648347647.345265,44863.00
1648347648.5859616,44863.00
1648347649.830437,44863.00
1648347651.0700183,44863.00
1648347652.3071206,44863.00
1648347653.5469139,44863.00
1648347654.7875497,44863.00
1648347656.0243187,44863.00
1648347657.2579582,44863.00
1648347658.9808044,44863.00
1648347660.2191172,44863.00
1648347661.4615047,44863.00
1648347662.731842,44863.00
1648347663.9933455,44863.00
1648347665.2576182,44863.00
1648347666.4995825,44863.00
1648347667.7990148,44863.00
1648347669.0600011,44863.00
1648347670.3041263,44863.00
1648347671.539253,44863.00
1648347672.7731252,44863.00
1648347681.206346,44863.00
1648347682.4660065,44863.00
1648347683.7171862,44863.00
1648347684.976892,44863.00
1648347709.2811396,44863.00
1648347710.54362,44863.00
1648347711.8079467,44863.00
1648347713.0578654,44863.00
1648347714.3189516,44863.00
1648347715.567662,44863.00
1648347716.8311243,44863.00
1648347718.079531,44863.00
1648347719.3386853,44863.00
1648347720.625906,44863.00
1648347721.9152381,44863.00
1648347723.1811502,44863.00
1648347724.437366,44863.00
1648347725.9709668,44863.00
1648347727.2305815,44863.00
1648347728.4664705,44863.00
1648347729.7024703,44863.00
1648347730.9368763,44863.00
1648347732.1665173,44863.00
1648347733.4168696,44863.00
1648347734.936886,44863.00
1648347736.1887565,44863.00
1648347737.437722,44863.00
1648347738.695172,44863.00
1648347739.949509,44863.00
1648347741.1793942,44863.00
1648347742.4269662,44863.00
1648347743.6868427,44863.00
1648347744.9396086,44863.00
1648347746.1704304,44863.00
1648347747.4078276,44863.50
1648347748.6593828,44863.50
1648347749.9174173,44863.50
1648347751.1465704,44863.50
1648347752.3794146,44863.50
1648347753.6271477,44863.50
1648347754.8776488,44863.50
1648347756.10959,44863.50
1648347757.3583539,44871.00
1648347758.6124363,44871.00
1648347759.844278,44871.00
1648347761.0709832,44871.00
1648347762.3191679,44871.00
1648347763.5649338,44871.00
1648347764.7958202,44871.00
1648347766.0562296,44871.00
1648347767.2898088,44871.00
1648347768.5227711,44871.00
1648347769.7740557,44871.00
1648347771.022969,44871.00
1648347772.2730231,44871.00
1648347773.508128,44871.00
1648347774.758309,44871.00
1648347775.9850535,44871.00
1648347777.2328064,44871.00
1648347778.4631474,44871.00
1648347779.7095265,44871.00
1648347780.956183,44871.00
1648347782.1958134,44871.00
1648347783.426141,44871.00
1648347784.6770341,44871.00
1648347785.9085717,44871.00
1648347787.164486,44871.00
1648347788.4134204,44871.00
1648347789.6496809,44871.00
1648347790.9006917,44871.00
1648347792.160158,44871.00
1648347793.4136403,44871.00
1648347794.64018,44871.00
1648347795.8726637,44871.00
1648347797.101204,44871.00
1648347798.3299975,44871.00
1648347799.5594187,44871.00
1648347800.8184137,44871.00
1648347802.074108,44871.00
1648347803.3221014,44871.00
1648347804.5453951,44871.00
1648347805.797245,44871.00
1648347807.0721996,44871.00
1648347808.3280385,44871.00
1648347809.554715,44871.00
1648347810.8048499,44871.00
1648347812.0561967,44871.00
1648347813.3023107,44871.00
1648347814.5282414,44871.00
1648347815.7855995,44871.00
1648347817.0372648,44871.00
1648347818.2851255,44871.00
1648347819.535762,44871.00
1648347820.7655013,44871.00
1648347822.0204282,44871.00
1648347823.267382,44871.00
1648347824.5016954,44871.00
1648347825.7550688,44871.00
1648347826.9860091,44871.00
1648347828.2181754,44871.00
1648347829.4731827,44871.00
1648347830.7221398,44871.00
1648347831.972082,44871.00
1648347833.2035828,44871.00
1648347834.4551644,44871.00
1648347835.7190285,44871.00
1648347836.971329,44871.00
1648347838.224688,44871.50
1648347839.4520917,44871.50
1648347840.7123919,44871.50
1648347841.9389975,44871.50
1648347843.1678274,44871.50
1648347844.3940027,44871.50
1648347845.623137,44871.50
1648347846.8540747,44871.50
1648347848.102539,44871.50
1648347849.3272083,44871.50
1648347850.5597775,44871.50
1648347851.7927947,44871.50
1648347853.0276654,44871.50
1648347854.2773864,44871.50
1648347855.5082514,44871.50
1648347856.7347665,44871.50
1648347857.9869027,44871.50
1648347859.2219813,44871.50
1648347860.4788275,44871.50
1648347861.7325962,44871.50
1648347862.9885154,44871.50
1648347864.2159727,44871.50
1648347865.4746852,44871.50
1648347866.711474,44871.50
1648347867.9372106,44871.50
1648347869.2008715,44871.50
1648347870.4290202,44871.50
1648347871.6563702,44871.50
1648347872.8886912,44871.50
1648347874.1424553,44871.50
1648347875.3954868,44871.50
1648347876.6459086,44871.50
1648347877.8975422,44871.50
1648347879.1490731,44871.50
1648347880.4196613,44871.50
1648347881.6667798,44871.50
1648347882.938917,44871.50
1648347884.19335,44871.50
1648347885.4282937,44871.50
1648347886.6775231,44871.50
1648347887.903387,44871.50
1648347889.1314497,44871.50
1648347890.379381,44871.50
1648347891.6052282,44871.50
1648347892.865965,44871.50
1648347894.1130872,44871.50
1648347895.3906486,44871.50
1648347896.62708,44871.50
1648347897.8860736,44871.50
1648347899.1547933,44871.50
1648347900.4107604,44871.50
1648347901.6427066,44871.50
1648347902.895178,44871.50
1648347904.145917,44871.00
1648347905.3717985,44871.00
1648347906.6254497,44871.00
1648347907.8491013,44871.00
1648347909.073314,44871.00
1648347910.3310573,44867.00
1648347911.562935,44867.00
1648347912.81665,44867.00
1648347914.0801558,44867.00
1648347915.338059,44867.00
1648347916.6031344,44867.00
1648347917.854273,44867.00
1648347919.092097,44867.00
1648347920.348184,44867.00
1648347921.5779312,44867.00
1648347922.8291955,44867.00
1648347924.0627162,44867.00
1648347925.3190749,44867.00
1648347926.5759547,44867.00
1648347927.8020935,44867.00
1648347929.051626,44867.00
1648347930.2762017,44867.00
1648347931.5026283,44867.00
1648347932.7564158,44867.00
1648347934.0030446,44867.00
1648347935.2291195,44867.00
1648347936.4802787,44867.00
1648347937.7289867,44867.00
1648347938.9740715,44867.00
1648347940.2023027,44867.00
1648347941.436267,44867.00
1648347942.689837,44867.00
1648347943.9343293,44867.00
1648347945.1681411,44867.00
1648347946.420654,44867.00
1648347947.6764054,44867.00
1648347948.926265,44867.00
1648347950.172897,44867.00
1648347951.4250116,44867.00
1648347952.6779432,44867.00
1648347953.906166,44867.00
1648347955.1608117,44867.00
1648347956.3976688,44867.00
1648347957.6269488,44867.00
1648347958.8835492,44867.00
1648347960.1414251,44867.00
1648347961.3990264,44867.00
1648347962.6306622,44867.00
1648347963.8769546,44867.00
1648347965.128891,44867.00
1648347966.3616917,44867.00
1648347967.6154585,44867.00
1648347968.878252,44867.00
1648347970.1138635,44867.00
1648347971.3711696,44867.00
1648347972.6215744,44867.00
1648347973.854885,44867.00
1648347975.105193,44867.00
1648347976.3464804,44867.00
1648347977.5952082,44867.00
1648347978.8504508,44867.00
1648347980.0953944,44867.00
1648347981.3276248,44867.00
1648347982.5653615,44867.00
1648347983.7960038,44867.00
1648347985.0276334,44867.00
1648347986.254989,44867.00
1648347987.5036027,44867.00
1648347988.7344453,44867.00
1648347989.9702854,44867.00
1648347991.2224963,44867.00
1648347992.469006,44867.00
1648347993.715726,44867.00
1648347994.9686232,44867.00
1648347996.2281096,44867.00
1648347997.460476,44867.00
1648347998.711606,44867.00
1648347999.9686077,44867.00
1648348001.1997018,44867.00
1648348002.4687397,44867.00
1648348003.7150192,44867.00
1648348004.9642408,44867.00
1648348006.1955411,44867.00
1648348007.428677,44867.00
1648348008.680634,44867.50
1648348009.9393625,44867.50
1648348011.191589,44867.50
1648348012.4217465,44867.50
1648348013.676808,44867.50
1648348014.9240856,44867.50
1648348016.1821973,44867.50
1648348017.430603,44867.50
1648348018.6781876,44867.00
1648348019.9257476,44867.00
1648348021.1755748,44844.50
1648348022.4053552,44844.50
1648348023.6619039,44842.50
1648348024.9130864,44842.50
1648348026.1900306,44842.50
1648348027.4162831,44842.50
1648348028.676988,44842.50
1648348029.9330149,44842.50
1648348031.1815705,44842.50
1648348032.4414775,44842.50
1648348033.6923416,44842.50
1648348034.9436727,44844.50
1648348036.1913416,44844.50
1648348037.4443848,44842.50
1648348038.6941228,44842.50
1648348039.9224784,44842.50
1648348041.1739376,44842.50
1648348042.4245007,44842.50
1648348043.6750016,44842.50
1648348044.905987,44842.50
1648348046.2142937,44842.50
1648348047.4897358,44844.50
1648348048.7203338,44844.50
1648348049.9755805,44844.50
1648348051.2033775,44844.50
1648348052.4388475,44844.50
1648348053.6964967,44844.50
1648348054.9418352,44844.50
1648348056.190385,44844.50
1648348057.4414644,44844.50
1648348058.6909928,44844.50
1648348059.9452598,44844.50
1648348061.173699,44844.50
1648348062.4264164,44844.50
1648348063.702055,44844.50
1648348064.9591408,44844.50
1648348066.185513,44844.50
1648348067.4389517,44844.50
1648348068.692925,44844.50
1648348069.9245014,44844.50
1648348071.1823075,44844.50
1648348072.4218836,44844.50
1648348073.671663,44844.50
1648348074.9222121,44844.50
1648348076.1769156,44844.50
1648348077.4279118,44844.50
1648348078.6811788,44844.50
1648348079.9141662,44844.50
1648348081.1416252,44844.50
1648348082.3736758,44844.50
1648348083.6381588,44844.50
1648348084.8935406,44844.50
1648348086.1229467,44844.50
1648348087.373664,44844.50
1648348088.607949,44844.50
1648348089.8443804,44844.50
1648348091.0946667,44843.00
1648348092.3521674,44842.50
1648348093.6022823,44842.50
1648348094.8274088,44842.50
1648348096.0867546,44842.50
1648348097.3205137,44842.50
1648348098.5679686,44842.50
1648348099.814853,44836.00
1648348101.0682201,44836.00
1648348102.3170993,44836.50
1648348103.5476701,44836.50
1648348104.777515,44836.50
1648348106.008199,44817.00
1648348107.2582216,44817.00
1648348108.5124824,44817.00
1648348109.7600858,44817.00
1648348111.0140066,44817.00
1648348112.287525,44817.00
1648348113.5210104,44817.00
1648348114.7697978,44817.00
1648348116.021913,44817.00
1648348117.2500098,44817.00
1648348118.5056214,44817.00
1648348119.7562275,44817.00
1648348120.9803247,44817.00
1648348122.2339373,44813.50
1648348123.5195472,44811.50
1648348124.7686474,44811.50
1648348125.9951258,44811.50
1648348127.2407315,44811.50
1648348128.5018322,44811.50
1648348129.7329314,44811.50
1648348130.9935367,44811.50
1648348132.2621465,44807.00
1648348133.4922454,44807.00
1648348134.7403452,44788.50
1648348135.9904454,44788.50
1648348137.2435458,44788.50
1648348138.4946463,44788.50
1648348139.7417462,44788.50
1648348140.9923487,44783.00
1648348142.2444491,44783.00
1648348143.4715471,44783.00
1648348144.7226481,44783.00
1648348145.9492679,44783.00
1648348147.1846342,44783.50
1648348148.439221,44783.50
1648348149.666317,44783.50
1648348150.894434,44783.50
1648348152.1485324,44783.50
1648348153.3763485,44783.50
1648348154.6030827,44783.50
1648348155.8531523,44783.50
1648348157.079252,44783.50
1648348158.3048644,44783.50
1648348159.5534728,44783.50
1648348160.7820792,44783.50
1648348162.0071743,44783.50
1648348163.2557776,44783.50
1648348164.4813862,44783.50
1648348165.7394838,44783.50
1648348166.9900942,44783.50
1648348168.2146902,44783.50
1648348169.4437895,44783.50
1648348170.6964066,44783.50
1648348171.9220154,44783.50
1648348173.1741145,44783.50
1648348174.4262097,44783.50
1648348175.6523077,44783.50
1648348176.9029198,44783.50
1648348178.146048,44783.50
1648348179.372664,44783.50
1648348180.608763,44783.50
1648348181.833861,44783.50
1648348183.0809612,44783.50
1648348184.3320627,44783.50
1648348185.5566652,44783.50
1648348186.786769,44783.50
1648348188.3138866,44783.50
1648348189.559986,44783.50
1648348190.8100867,44783.50
1648348192.039186,44783.50
1648348193.2642884,44783.50
1648348194.507383,44783.50
1648348195.763995,44783.50
1648348197.013088,44783.50
1648348198.2721891,44783.50
1648348199.523806,44783.50
1648348200.7519722,44783.50
1648348201.9835703,44783.50
1648348203.2311752,44783.50
1648348204.4647775,44782.50
1648348205.7173932,44782.50
1648348206.9719996,44782.50
1648348208.2146034,44782.50
1648348209.4727046,44782.50
1648348210.728321,44782.50
1648348211.9894218,44782.50
1648348213.2415342,44782.50
1648348214.4959698,44782.50
1648348215.7555907,44782.50
1648348216.981689,44782.50
1648348218.22829,44782.50
1648348219.4768932,44782.50
1648348220.7184937,44782.50
1648348221.9500968,44783.00
1648348223.1821964,44783.00
1648348224.4292958,44783.00
1648348225.6764007,44783.00
1648348226.9179983,44783.00
1648348228.1766026,44783.00
1648348229.4267015,44783.00
1648348230.6838026,44783.00
1648348231.9424105,44783.00
1648348233.1865098,44783.00
1648348234.4276097,44783.00
1648348235.6697092,44782.50
1648348236.9283147,44782.50
1648348238.1789155,44782.50
1648348239.4285212,44782.50
1648348240.6531239,44782.50
1648348241.902741,44782.50
1648348243.1633468,44782.50
1648348244.411448,44782.50
1648348245.6610482,44782.50
1648348246.9136539,44782.50
1648348248.163255,44782.50
1648348249.4110723,44782.50
1648348250.6616774,44782.50
1648348251.9057772,44782.50
1648348253.1383796,44782.50
1648348254.395634,44782.50
1648348255.7381537,44782.50
1648348256.9827642,44782.50
1648348258.2323916,44782.50
1648348259.46449,44782.50
1648348260.6985948,44782.50
1648348261.9249578,44782.50
1648348263.154057,44782.50
1648348264.472666,44782.50
1648348265.7182796,44782.50
1648348266.9508717,44782.50
1648348268.1839695,44782.50
1648348269.43407,44782.50
1648348270.669674,44782.50
1648348271.9177728,44782.50
1648348273.1902897,44782.50
1648348274.4443908,44782.50
1648348275.6719942,44782.50
1648348276.9285982,44782.50
1648348278.1606958,44782.50
1648348279.4043062,44782.50
1648348280.6624131,44782.50
1648348281.8940074,44782.50
1648348283.1431067,44782.50
1648348284.3987122,44782.50
1648348285.648329,44782.50
1648348286.8904288,44782.50
1648348288.1475294,44782.50
1648348289.3796275,44782.50
1648348290.6307285,44782.50
1648348291.8948298,44782.50
1648348293.151434,44782.50
1648348294.3880398,44782.50
1648348295.6506476,44782.50
1648348296.9012504,44782.50
1648348298.1523502,44782.50
1648348299.4084508,44782.50
1648348300.6570687,44782.50
1648348301.9166703,44782.50
1648348303.1727712,44782.50
1648348304.4013724,44782.50
1648348305.656975,44782.50
1648348306.885077,44782.50
1648348308.1101708,44782.50
1648348309.354271,44782.50
1648348310.5823698,44782.50
1648348311.8499749,44782.50
1648348313.1035807,44782.50
1648348314.356187,44782.50
1648348315.6147902,44782.50
1648348316.854395,44782.50
1648348318.0999994,44782.50
1648348319.3721023,44782.50
1648348320.6087034,44782.50
1648348321.846807,44782.50
1648348323.077902,44782.50
1648348324.5220172,44782.50
1648348325.746115,44772.00
1648348327.0102339,44771.50
1648348328.265842,44771.50
1648348329.526446,44772.00
1648348330.7525406,44759.50
1648348331.9846404,44759.50
1648348333.2382436,44763.50
1648348334.4823444,44763.50
1648348335.7309525,44763.50
1648348336.990557,44763.50
1648348338.2186546,44763.50
1648348339.4642587,44763.50
1648348340.713359,44763.50
1648348341.9499598,44763.50
1648348343.2010624,44763.50
1648348344.4568412,44763.50
1648348345.690939,44763.50
1648348346.9175417,44763.50
1648348348.1726422,44763.50
1648348349.4177423,44763.50
1648348350.6743455,44763.50
1648348354.0101166,44763.50
1648348357.4919002,44763.50
1648348366.318617,44763.50
1648348367.5622196,44763.50
1648348368.819826,44763.50
1648348370.0474296,44763.50
1648348371.2928715,44763.50
1648348372.5239935,44763.50
1648348373.7685962,44763.50
1648348375.019216,44763.50
1648348376.2628188,44763.50
1648348377.5119188,44763.50
1648348378.761034,44763.50
1648348380.0101297,44765.00
1648348381.2382283,44765.00
1648348382.4888377,44765.00
1648348383.7199333,44765.00
1648348384.9545343,44765.00
1648348386.198635,44765.00
1648348387.433234,44765.00
1648348388.690342,44765.00
1648348389.9199429,44765.00
1648348391.1762831,44765.00
1648348392.4298854,44765.00
1648348393.655487,44765.00
1648348394.900092,44765.00
1648348396.141694,44765.00
1648348397.3917937,44765.00
1648348398.6389015,44765.00
1648348399.8854947,44765.00
1648348401.1245942,44765.00
1648348402.3496933,44765.00
1648348403.576801,44765.00
1648348404.8273933,44765.00
1648348406.0858657,44765.00
1648348407.3359659,44765.00
1648348408.5655684,44765.00
1648348409.816669,44765.00
1648348411.056274,44765.00
1648348412.2968886,44765.00
1648348413.5544913,44765.00
1648348414.8010955,44765.00
1648348416.060196,44765.00
1648348417.3084292,44765.00
1648348418.5655305,44765.00
1648348419.7931294,44765.00
1648348421.3312645,44765.00
1648348422.8773873,44765.00
1648348424.6145298,44765.00
1648348426.0666432,44765.00
1648348427.3192766,44765.00
1648348428.5758786,44765.00
1648348429.8324847,44765.00
1648348431.0855846,44765.00
1648348432.3141892,44765.00
1648348433.5427907,44765.00
1648348434.8108985,44765.00
1648348436.0539918,44765.00
1648348437.3035967,44765.00
1648348438.5522149,44765.00
1648348439.8023148,44765.00
1648348441.0509167,44765.00
1648348442.2960153,44765.00
1648348443.544374,44765.00
1648348444.7734864,44765.00
1648348446.0115848,44765.00
1648348447.2506812,44765.00
1648348448.4992845,44765.00
1648348449.7713854,44765.00
1648348451.0274873,44765.00
1648348452.280091,44765.00
1648348453.5375245,44765.00
1648348454.88416,44765.00
1648348456.2102652,44765.00
1648348457.4373634,44765.00
1648348458.6816425,44765.00
1648348459.9142456,44765.00
1648348461.1643455,44765.00
1648348462.414456,44765.00
1648348463.642058,44765.00
1648348464.8676598,44765.00
1648348466.091262,44765.00
1648348467.3703656,44765.00
1648348468.6212099,44765.00
1648348469.8828127,44765.00
1648348471.112912,44765.00
1648348472.3665168,44765.00
1648348473.592615,44765.00
1648348474.846716,44765.00
1648348476.076813,44765.00
1648348477.3204195,44765.00
1648348478.5695179,44765.00
1648348479.7916162,44765.00
1648348481.0257144,44765.00
1648348482.2523172,44765.00
1648348483.4994187,44765.00
1648348484.7495296,44765.00
1648348485.9796164,44765.00
1648348487.2307215,44765.00
1648348488.4533298,44765.00
1648348489.70243,44765.00
1648348490.9285293,44765.00
1648348492.1706269,44765.00
1648348493.419232,44765.00
1648348494.6573305,44765.00
1648348495.9084318,44765.00
1648348497.1560378,44765.00
1648348498.383639,44765.00
1648348499.6122422,44765.00
1648348500.8577034,44765.00
1648348502.1588073,44765.50
1648348503.409423,44765.50
1648348504.6535227,44765.00
1648348505.900624,44765.00
1648348507.1287215,44765.00
1648348508.380327,44765.00
1648348509.606931,44758.50
1648348510.84203,44758.50
1648348512.0961442,44758.50
1648348513.3387349,44758.50
1648348514.612837,44758.50
1648348515.8544397,44758.50
1648348517.10855,44758.50
1648348518.345166,44758.50
1648348519.57927,44758.50
1648348520.8638687,44758.50
1648348522.1104693,44758.50
1648348523.3405683,44758.50
1648348524.5981705,44758.50
1648348525.9437847,44765.00
1648348527.203881,44765.00
1648348528.4594839,44765.00
1648348529.7075846,44765.00
1648348530.9336832,44765.00
1648348532.169782,44765.00
1648348533.4253922,44765.00
1648348534.6794875,44765.00
1648348535.9360895,44765.00
1648348537.1911905,44765.00
1648348538.4167912,44765.00
1648348539.6483927,44765.00
1648348540.9164956,44765.00
1648348542.2157607,44765.00
1648348543.4488597,44765.00
1648348544.6799586,44765.00
1648348545.929286,44765.00
1648348547.173159,44765.00
1648348548.420761,44765.00
1648348549.6728623,44765.00
1648348550.989472,44765.00
1648348552.2205927,44765.00
1648348553.4521844,44765.00
1648348554.7217872,44765.00
1648348555.9778867,44765.00
1648348557.23642,44765.00
1648348558.51853,44765.00
1648348559.7701478,44765.00
1648348561.0202365,44765.00
1648348562.2643347,44765.00
1648348563.513685,44765.00
1648348564.7712893,44765.00
1648348566.0118902,44765.00
1648348567.266991,44765.00
1648348568.5165918,44765.00
1648348569.7703092,44765.00
1648348571.021912,44765.00
1648348572.2720127,44765.00
1648348573.554618,44765.00
1648348574.7882416,44765.00
1648348576.017349,44765.00
1648348577.2469647,44765.00
1648348578.4800637,44765.00
1648348579.733164,44765.00
1648348580.992766,44765.00
1648348582.2473724,44758.50
1648348583.495473,44758.50
1648348584.752574,44758.50
1648348586.008179,44758.50
1648348587.2322767,44758.50
1648348588.482883,44758.50
1648348589.7339835,44758.50
1648348590.9830835,44758.50
1648348592.2341843,44758.50
1648348593.4767895,44758.50
1648348594.738394,44758.50
1648348595.9664934,44758.50
1648348597.2230995,44758.50
1648348598.4681973,44758.50
1648348599.7212987,44758.50
1648348600.9663987,44758.50
1648348602.1984978,44758.50
1648348603.4275959,44758.50
1648348604.6606953,44758.50
1648348605.9097955,44758.50
1648348607.141894,44758.50
1648348608.404996,44758.50
1648348609.6430948,44758.50
1648348610.8901947,44758.50
1648348612.1227973,44758.50
1648348613.3678963,44758.50
1648348614.5939949,44758.50
1648348615.841095,44758.50
1648348617.1041968,44758.50
1648348618.3293033,44758.50
1648348619.5639045,44758.50
1648348620.804004,44758.50
1648348622.044379,44758.50
1648348623.297985,44758.50
1648348624.5325854,44758.50
1648348625.7606847,44758.50
1648348627.0087838,44758.50
1648348628.2338839,44758.50
1648348629.487489,44758.50
1648348630.7330954,44758.50
1648348631.9581928,44758.00
1648348633.185292,44758.00
1648348634.4379075,44758.00
1648348635.6910133,44758.00
1648348636.93861,44758.00
1648348638.167709,44758.50
1648348639.4048073,44758.50
1648348640.6619084,44758.50
1648348641.8890064,44758.50
1648348643.1156106,44758.50
1648348644.364215,44758.50
1648348645.5953135,44758.50
1648348646.878417,44758.50
1648348648.1270194,44758.50
1648348649.381119,44758.50
1648348650.6087196,44758.50
1648348651.845819,44758.50
1648348653.0744226,44758.50
1648348654.3160367,44758.50
1648348655.5696402,44758.50
1648348656.796243,44758.50
1648348658.044342,44758.50
1648348659.3019476,44758.50
1648348660.5324259,44758.00
1648348661.7735255,44758.00
1648348663.0101297,44758.00
1648348664.2442286,44758.00
1648348665.5043297,44758.00
1648348666.7549345,44758.00
1648348668.003039,44758.00
1648348669.257637,44758.00
1648348670.496739,44758.00
1648348671.7528434,44758.00
1648348672.9759355,44758.00
1648348674.202552,44758.00
1648348675.4596534,44758.00
1648348676.6982696,44758.00
1648348677.9573703,44758.00
1648348679.2024727,44758.00
1648348680.4420733,44758.00
1648348681.6691718,44758.00
1648348682.895453,44758.00
1648348684.123552,44758.00
1648348685.3779244,44758.00
1648348686.6390274,44758.00
1648348687.8871267,44758.00
1648348689.1457248,44758.00
1648348690.395827,44758.00
1648348691.6399357,44758.00
1648348692.8870246,44758.00
1648348694.1506295,44758.00
1648348695.3722348,44758.00
1648348696.6278436,44758.00
1648348697.877938,44758.00
1648348699.1245487,44758.00
1648348700.3576407,44758.00
1648348701.6062434,44758.00
1648348702.8493438,44758.00
1648348704.0754557,44758.00
1648348705.324542,44758.00
1648348706.5536408,44758.00
1648348707.800742,44758.00
1648348709.048064,44758.00
1648348710.2821722,44758.00
1648348711.5394838,44758.00
1648348712.7865841,44758.00
1648348714.0391862,44758.00
1648348715.2967935,44758.00
1648348716.5538936,44758.00
1648348717.8109946,44758.00
1648348719.057599,44758.00
1648348720.3097014,44758.00
1648348721.566331,44758.00
1648348722.7914274,44758.00
1648348724.4875627,44758.00
1648348725.9296825,44758.00
1648348727.1897793,44758.00
1648348728.4403968,44758.00
1648348729.6924965,44758.00
1648348730.9361022,44758.00
1648348732.1937068,44758.00
1648348733.459808,44758.00
1648348734.6869063,44758.00
1648348735.9225075,44758.00
1648348737.179608,44758.00
1648348738.4647117,44758.00
1648348739.7088115,44758.00
1648348740.955424,44758.00
1648348742.207028,44758.00
1648348743.4566336,44758.00
1648348744.7077358,44758.00
1648348745.9383411,44758.00
1648348747.169938,44758.00
1648348748.4310517,44758.00
1648348749.6806638,44758.00
1648348751.4671695,44758.00
1648348753.0457199,44757.00
1648348754.4257574,44754.00
1648348755.7765996,44750.00
1648348757.0257943,44750.00
1648348758.2854788,44750.00
1648348759.5345793,44750.00
1648348760.790145,44750.00
1648348766.2897136,44750.00
1648348767.5158129,44750.00
1648348768.7574148,44750.00
1648348769.9857407,44750.00
1648348771.5866773,44750.00
1648348772.8358731,44750.00
1648348774.0625389,44750.00
1648348775.289574,44750.00
1648348776.5406172,44750.00
1648348777.7739077,44750.00
1648348779.0230532,44750.00
1648348780.2743444,44750.00
1648348781.5208852,44750.00
1648348782.7727761,44750.00
1648348783.999885,44750.00
1648348785.247912,44750.00
1648348786.491838,44750.00
1648348787.7616112,44750.00
1648348788.9900079,44750.00
1648348790.2420669,44750.00
1648348791.4738631,44750.00
1648348792.7167811,44750.00
1648348793.9668708,44750.00
