11/30/2021, 23:09:58 57360.50
11/30/2021, 23:09:58 57360.50
11/30/2021, 23:09:59 57360.50
11/30/2021, 23:10:00 57360.50
11/30/2021, 23:10:01 57360.50
11/30/2021, 23:10:01 57360.50
11/30/2021, 23:10:02 57360.50
11/30/2021, 23:10:03 57360.50
11/30/2021, 23:10:04 57360.50
11/30/2021, 23:10:04 57360.50
11/30/2021, 23:10:05 57360.50
11/30/2021, 23:10:06 57360.50
11/30/2021, 23:10:07 57360.50
11/30/2021, 23:10:07 57360.50
11/30/2021, 23:10:08 57360.50
11/30/2021, 23:10:09 57360.50
11/30/2021, 23:10:10 57360.50
11/30/2021, 23:10:11 57360.50
11/30/2021, 23:10:11 57360.50
11/30/2021, 23:10:12 57360.50
11/30/2021, 23:10:13 57360.50
11/30/2021, 23:10:14 57360.50
11/30/2021, 23:10:14 57360.50
11/30/2021, 23:10:15 57360.50
11/30/2021, 23:10:16 57360.50
11/30/2021, 23:10:17 57360.50
11/30/2021, 23:10:17 57360.50
11/30/2021, 23:10:18 57360.50
11/30/2021, 23:10:19 57360.50
11/30/2021, 23:10:20 57360.50
11/30/2021, 23:10:21 57360.50
11/30/2021, 23:10:21 57360.50
11/30/2021, 23:10:22 57360.50
11/30/2021, 23:10:23 57360.50
11/30/2021, 23:10:24 57360.50
03/26/2022, 21:56:40,44683.50
03/26/2022, 21:56:42,44683.50
03/26/2022, 21:56:43,44683.50
03/26/2022, 21:56:44,44683.50
03/26/2022, 21:56:46,44683.50
03/26/2022, 21:56:47,44683.50
03/26/2022, 21:56:48,44683.50
03/26/2022, 21:56:50,44683.50
03/26/2022, 21:56:51,44683.50
03/26/2022, 21:56:52,44683.50
03/26/2022, 21:56:53,44683.50
03/26/2022, 21:56:55,44683.50
03/26/2022, 21:56:56,44683.50
03/26/2022, 21:56:57,44683.50
03/26/2022, 21:56:58,44683.50
03/26/2022, 21:57:00,44683.50
03/26/2022, 21:57:01,44683.50
03/26/2022, 21:57:02,44683.50
03/26/2022, 21:57:03,44683.50
03/26/2022, 21:57:05,44683.50
03/26/2022, 21:57:06,44683.50
03/26/2022, 21:57:07,44683.50
03/26/2022, 21:57:09,44683.50
03/26/2022, 21:57:10,44683.50
03/26/2022, 21:57:11,44683.50
03/26/2022, 21:57:19,44683.50
03/26/2022, 21:57:20,44683.50
03/26/2022, 21:57:21,44683.50
03/26/2022, 21:57:22,44683.50
03/26/2022, 21:57:23,44683.50
03/26/2022, 21:57:25,44683.50
03/26/2022, 21:57:26,44683.50
03/26/2022, 21:57:27,44683.50
03/26/2022, 21:57:28,44683.50
03/26/2022, 21:57:30,44683.50
03/26/2022, 21:57:31,44683.50
03/26/2022, 21:57:32,44683.50
03/26/2022, 21:57:33,44683.50
03/26/2022, 21:57:35,44683.50
03/26/2022, 21:57:36,44683.50
03/26/2022, 21:57:37,44683.50
03/26/2022, 21:57:38,44683.50
03/26/2022, 21:57:40,44683.50
03/26/2022, 21:57:41,44683.50
03/26/2022, 21:57:42,44683.50
03/26/2022, 21:57:43,44683.50
03/26/2022, 21:57:44,44683.50
03/26/2022, 21:57:46,44683.50
03/26/2022, 21:57:47,44683.50
03/26/2022, 21:57:48,44683.50
03/26/2022, 21:57:49,44683.50
03/26/2022, 21:57:51,44683.50
03/26/2022, 21:57:52,44683.50
03/26/2022, 21:57:53,44683.50
03/26/2022, 21:57:54,44683.50
03/26/2022, 21:57:56,44683.50
03/26/2022, 21:57:57,44683.50
03/26/2022, 21:57:58,44683.50
03/26/2022, 21:57:59,44683.50
03/26/2022, 21:58:00,44683.50
03/26/2022, 21:58:02,44683.50
03/26/2022, 21:58:03,44683.50
03/26/2022, 21:58:04,44683.50
03/26/2022, 21:58:05,44683.50
03/26/2022, 21:58:07,44683.50
03/26/2022, 21:58:08,44683.50
03/26/2022, 21:58:09,44683.50
03/26/2022, 21:58:11,44683.50
03/26/2022, 21:58:12,44683.50
03/26/2022, 21:58:13,44683.50
03/26/2022, 21:58:15,44683.50
03/26/2022, 21:58:16,44683.50
03/26/2022, 21:58:17,44683.50
03/26/2022, 21:58:18,44686.00
03/26/2022, 21:58:19,44686.00
03/26/2022, 21:58:21,44691.50
03/26/2022, 21:58:22,44691.50
03/26/2022, 21:58:23,44691.50
03/26/2022, 21:58:24,44691.50
03/26/2022, 21:58:26,44691.50
03/26/2022, 21:58:27,44691.50
03/26/2022, 21:58:28,44691.50
03/26/2022, 21:58:29,44691.50
03/26/2022, 21:58:31,44691.50
03/26/2022, 21:58:32,44691.50
03/26/2022, 21:58:33,44691.50
03/26/2022, 21:58:34,44691.50
03/26/2022, 21:58:36,44691.50
03/26/2022, 21:58:37,44691.50
03/26/2022, 21:58:38,44691.50
03/26/2022, 21:58:39,44691.50
03/26/2022, 21:58:41,44691.50
03/26/2022, 21:58:42,44690.50
03/26/2022, 21:58:43,44690.50
03/26/2022, 21:58:44,44691.50
03/26/2022, 21:58:46,44691.50
03/26/2022, 21:58:47,44691.50
03/26/2022, 21:58:48,44691.50
03/26/2022, 21:58:49,44691.50
03/26/2022, 21:58:51,44691.50
03/26/2022, 21:58:52,44691.50
03/26/2022, 21:58:53,44691.50
03/26/2022, 21:58:54,44691.50
03/26/2022, 21:58:56,44691.50
03/26/2022, 21:58:57,44691.50
03/26/2022, 21:58:58,44691.50
03/26/2022, 21:58:59,44691.50
03/26/2022, 21:59:01,44691.50
03/26/2022, 21:59:02,44691.50
03/26/2022, 21:59:03,44691.50
03/26/2022, 21:59:04,44691.50
03/26/2022, 21:59:06,44691.50
03/26/2022, 21:59:07,44691.50
03/26/2022, 21:59:08,44691.50
03/26/2022, 21:59:09,44691.50
03/26/2022, 21:59:11,44691.50
03/26/2022, 21:59:12,44691.50
03/26/2022, 21:59:13,44691.50
03/26/2022, 21:59:14,44691.50
03/26/2022, 21:59:16,44691.50
03/26/2022, 21:59:17,44691.50
03/26/2022, 21:59:18,44691.50
03/26/2022, 21:59:19,44691.50
03/26/2022, 21:59:21,44691.50
03/26/2022, 21:59:22,44691.50
03/26/2022, 21:59:23,44691.50
03/26/2022, 21:59:24,44691.50
03/26/2022, 21:59:26,44691.50
03/26/2022, 21:59:27,44691.50
03/26/2022, 21:59:28,44691.50
03/26/2022, 21:59:29,44715.50
03/26/2022, 21:59:30,44715.50
03/26/2022, 21:59:32,44715.50
03/26/2022, 21:59:33,44715.50
03/26/2022, 21:59:34,44715.50
03/26/2022, 21:59:36,44715.50
03/26/2022, 21:59:37,44715.50
03/26/2022, 21:59:38,44715.50
03/26/2022, 21:59:39,44715.50
03/26/2022, 21:59:40,44715.50
03/26/2022, 21:59:42,44715.50
03/26/2022, 21:59:43,44715.50
03/26/2022, 21:59:44,44715.50
03/26/2022, 21:59:52,44715.50
03/26/2022, 21:59:53,44715.50
03/26/2022, 21:59:55,44715.50
03/26/2022, 21:59:56,44715.50
03/26/2022, 21:59:57,44715.50
03/26/2022, 22:00:00,44721.00
03/26/2022, 22:00:01,44721.00
03/26/2022, 22:00:03,44721.00
03/26/2022, 22:00:04,44729.00
03/26/2022, 22:00:05,44729.00
03/26/2022, 22:00:06,44727.00
03/26/2022, 22:00:08,44727.00
03/26/2022, 22:00:09,44729.00
03/26/2022, 22:00:10,44729.00
03/26/2022, 22:00:11,44729.00
03/26/2022, 22:00:13,44729.00
03/26/2022, 22:00:14,44729.00
03/26/2022, 22:00:15,44729.00
03/26/2022, 22:00:16,44729.00
03/26/2022, 22:00:18,44729.00
03/26/2022, 22:00:19,44729.00
03/26/2022, 22:00:20,44729.00
03/26/2022, 22:00:21,44729.00
03/26/2022, 22:00:23,44728.00
03/26/2022, 22:00:24,44728.00
03/26/2022, 22:00:25,44728.00
03/26/2022, 22:00:26,44728.00
03/26/2022, 22:00:27,44728.00
03/26/2022, 22:00:29,44728.00
03/26/2022, 22:00:30,44728.00
03/26/2022, 22:00:31,44728.00
03/26/2022, 22:00:32,44728.00
03/26/2022, 22:00:34,44728.00
03/26/2022, 22:00:35,44728.00
03/26/2022, 22:00:36,44728.00
03/26/2022, 22:00:37,44728.00
03/26/2022, 22:00:39,44728.00
03/26/2022, 22:00:40,44728.00
03/26/2022, 22:00:41,44728.00
03/26/2022, 22:00:42,44728.00
03/26/2022, 22:00:44,44728.00
03/26/2022, 22:00:45,44728.00
03/26/2022, 22:00:46,44728.00
03/26/2022, 22:00:47,44728.00
03/26/2022, 22:00:49,44728.00
03/26/2022, 22:00:50,44728.00
03/26/2022, 22:00:51,44728.00
03/26/2022, 22:00:52,44728.00
03/26/2022, 22:00:54,44728.00
03/26/2022, 22:00:55,44728.00
03/26/2022, 22:00:56,44728.00
03/26/2022, 22:00:57,44728.00
03/26/2022, 22:00:59,44728.50
03/26/2022, 22:01:00,44728.50
03/26/2022, 22:01:01,44728.50
03/26/2022, 22:01:02,44728.50
03/26/2022, 22:01:04,44728.50
03/26/2022, 22:01:05,44728.50
03/26/2022, 22:01:06,44728.50
03/26/2022, 22:01:07,44728.50
03/26/2022, 22:01:09,44728.50
03/26/2022, 22:01:10,44728.50
03/26/2022, 22:01:11,44728.50
03/26/2022, 22:01:12,44728.50
03/26/2022, 22:01:13,44728.50
03/26/2022, 22:01:15,44728.50
03/26/2022, 22:01:16,44728.50
03/26/2022, 22:01:17,44728.50
03/26/2022, 22:01:18,44728.50
03/26/2022, 22:01:20,44728.50
03/26/2022, 22:01:21,44728.50
03/26/2022, 22:01:22,44728.50
03/26/2022, 22:01:24,44728.50
03/26/2022, 22:01:25,44728.50
03/26/2022, 22:01:26,44728.50
03/26/2022, 22:01:27,44728.50
03/26/2022, 22:01:28,44728.50
03/26/2022, 22:01:30,44728.50
03/26/2022, 22:01:31,44728.50
03/26/2022, 22:01:32,44728.50
03/26/2022, 22:01:33,44728.50
03/26/2022, 22:01:35,44728.50
03/26/2022, 22:01:36,44728.50
03/26/2022, 22:01:37,44728.50
03/26/2022, 22:01:38,44728.00
03/26/2022, 22:01:40,44728.00
03/26/2022, 22:01:41,44728.00
03/26/2022, 22:01:42,44728.00
03/26/2022, 22:01:43,44728.00
03/26/2022, 22:01:45,44728.00
03/26/2022, 22:01:46,44728.00
03/26/2022, 22:01:47,44728.00
03/26/2022, 22:01:48,44728.00
03/26/2022, 22:01:50,44728.50
03/26/2022, 22:01:51,44728.50
03/26/2022, 22:01:52,44728.50
03/26/2022, 22:01:53,44728.50
03/26/2022, 22:01:55,44728.50
03/26/2022, 22:01:56,44728.50
03/26/2022, 22:01:57,44728.50
03/26/2022, 22:01:58,44728.50
03/26/2022, 22:02:00,44728.50
03/26/2022, 22:02:01,44728.50
03/26/2022, 22:02:02,44728.50
03/26/2022, 22:02:03,44728.50
03/26/2022, 22:02:05,44728.50
03/26/2022, 22:02:06,44728.50
03/26/2022, 22:02:07,44728.50
03/26/2022, 22:02:08,44728.50
03/26/2022, 22:02:10,44728.50
03/26/2022, 22:02:11,44728.50
03/26/2022, 22:02:12,44728.50
03/26/2022, 22:02:13,44728.50
03/26/2022, 22:02:15,44728.50
03/26/2022, 22:02:16,44728.50
03/26/2022, 22:02:17,44728.50
03/26/2022, 22:02:18,44728.50
03/26/2022, 22:02:20,44728.50
03/26/2022, 22:02:21,44728.50
03/26/2022, 22:02:22,44728.50
03/26/2022, 22:07:20,44685.50
03/26/2022, 22:07:21,44685.50
03/26/2022, 22:07:22,44685.50
03/26/2022, 22:07:23,44685.50
03/26/2022, 22:07:25,44685.50
03/26/2022, 22:07:26,44685.50
03/26/2022, 22:07:27,44685.50
03/26/2022, 22:07:28,44685.50
03/26/2022, 22:07:30,44685.50
03/26/2022, 22:07:31,44685.50
03/26/2022, 22:07:33,44685.50
03/26/2022, 22:07:35,44685.50
03/26/2022, 22:07:36,44685.50
03/26/2022, 22:07:37,44685.50
03/26/2022, 22:07:38,44685.50
03/26/2022, 22:07:39,44685.50
03/26/2022, 22:07:41,44685.50
03/26/2022, 22:07:42,44685.50
03/26/2022, 22:07:43,44685.50
03/26/2022, 22:09:01,44721.00
03/26/2022, 22:09:02,44721.00
03/26/2022, 22:09:03,44721.00
03/26/2022, 22:09:04,44721.00
03/26/2022, 22:09:06,44736.00
03/26/2022, 22:09:08,44755.00
03/26/2022, 22:09:10,44773.00
03/26/2022, 22:09:12,44773.00
03/26/2022, 22:09:13,44773.00
03/26/2022, 22:09:14,44773.00
03/26/2022, 22:09:15,44773.00
03/26/2022, 22:09:17,44773.00
03/26/2022, 22:09:18,44773.00
03/26/2022, 22:10:26,44830.00
03/26/2022, 22:10:28,44830.00
03/26/2022, 22:10:29,44830.00
03/26/2022, 22:10:30,44830.00
03/26/2022, 22:10:33,44830.00
03/26/2022, 22:10:34,44830.00
03/26/2022, 22:10:35,44835.50
03/26/2022, 22:10:37,44835.50
03/26/2022, 22:10:38,44835.50
03/26/2022, 22:10:39,44835.50
03/26/2022, 22:10:40,44835.50
03/26/2022, 22:10:42,44837.00
03/26/2022, 22:10:43,44838.00
03/26/2022, 22:15:52,44899.00
03/26/2022, 22:15:54,44899.00
03/26/2022, 22:15:55,44899.00
03/26/2022, 22:15:56,44899.00
03/26/2022, 22:15:57,44899.00
03/26/2022, 22:15:59,44899.00
03/26/2022, 22:16:02,44899.00
03/26/2022, 22:16:03,44899.00
03/26/2022, 22:16:04,44899.00
03/26/2022, 22:16:06,44899.00
03/26/2022, 22:16:07,44899.00
03/26/2022, 22:16:08,44899.00
03/26/2022, 22:16:09,44899.00
03/26/2022, 22:16:11,44899.00
03/26/2022, 22:16:12,44899.00
03/26/2022, 22:16:13,44899.00
03/26/2022, 22:16:14,44899.00
03/26/2022, 22:16:16,44899.00
03/26/2022, 22:16:17,44899.00
03/26/2022, 22:16:18,44898.50
03/26/2022, 22:16:19,44898.50
03/26/2022, 22:16:21,44886.50
03/26/2022, 22:16:22,44886.50
03/26/2022, 22:16:23,44886.50
03/26/2022, 22:16:24,44886.50
03/26/2022, 22:16:26,44886.50
03/26/2022, 22:16:27,44886.50
03/26/2022, 22:16:28,44886.50
03/26/2022, 22:16:29,44886.50
03/26/2022, 22:16:31,44886.50
03/26/2022, 22:16:32,44886.50
03/26/2022, 22:16:33,44886.50
03/26/2022, 22:16:34,44886.50
03/26/2022, 22:16:36,44886.50
03/26/2022, 22:16:37,44886.50
03/26/2022, 22:16:38,44886.50
03/26/2022, 22:16:39,44886.50
03/26/2022, 22:16:41,44886.50
03/26/2022, 22:16:42,44886.50
03/26/2022, 22:16:43,44886.50
03/26/2022, 22:16:44,44886.50
03/26/2022, 22:16:46,44886.50
03/26/2022, 22:16:47,44886.50
03/26/2022, 22:16:48,44886.50
03/26/2022, 22:16:50,44886.50
03/26/2022, 22:16:51,44886.50
03/26/2022, 22:16:52,44886.50
03/26/2022, 22:16:54,44886.50
03/26/2022, 22:16:55,44886.50
03/26/2022, 22:16:56,44886.50
03/26/2022, 22:16:57,44886.50
03/26/2022, 22:16:59,44886.50
03/26/2022, 22:17:00,44886.50
03/26/2022, 22:17:01,44886.50
03/26/2022, 22:17:19,44886.50
03/26/2022, 22:17:20,44886.50
03/26/2022, 22:17:22,44886.50
03/26/2022, 22:17:23,44886.50
03/26/2022, 22:17:24,44886.50
03/26/2022, 22:17:25,44886.50
03/26/2022, 22:17:51,44886.00
03/26/2022, 22:17:52,44886.00
03/26/2022, 22:17:53,44886.00
03/26/2022, 22:17:54,44886.00
03/26/2022, 22:17:56,44886.00
03/26/2022, 22:17:57,44886.00
03/26/2022, 22:17:58,44886.00
03/26/2022, 22:17:59,44886.00
03/26/2022, 22:18:01,44886.00
03/26/2022, 22:18:02,44886.00
03/26/2022, 22:18:03,44886.00
03/26/2022, 22:18:04,44886.00
03/26/2022, 22:18:06,44886.00
03/26/2022, 22:18:07,44886.00
03/26/2022, 22:18:08,44886.00
03/26/2022, 22:18:09,44886.00
03/26/2022, 22:18:11,44886.00
03/26/2022, 22:18:12,44886.00
03/26/2022, 22:18:13,44886.00
03/26/2022, 22:18:14,44886.00
03/26/2022, 22:18:16,44886.00
03/26/2022, 22:18:17,44886.00
03/26/2022, 22:18:18,44886.00
03/26/2022, 22:18:19,44886.00
03/26/2022, 22:18:21,44886.00
03/26/2022, 22:18:22,44886.00
03/26/2022, 22:18:23,44886.00
03/26/2022, 22:18:25,44886.00
03/26/2022, 22:18:26,44886.00
03/26/2022, 22:18:27,44886.00
03/26/2022, 22:18:28,44886.00
03/26/2022, 22:18:30,44886.00
03/26/2022, 22:18:31,44886.00
03/26/2022, 22:18:32,44886.00
03/26/2022, 22:18:33,44886.00
03/26/2022, 22:18:35,44886.00
03/26/2022, 22:18:36,44886.00
03/26/2022, 22:18:37,44886.00
03/26/2022, 22:18:38,44886.00
03/26/2022, 22:18:40,44886.00
03/26/2022, 22:18:41,44886.00
03/26/2022, 22:18:42,44886.00
03/26/2022, 22:18:43,44886.00
03/26/2022, 22:18:45,44886.00
03/26/2022, 22:18:46,44886.00
03/26/2022, 22:18:47,44886.00
03/26/2022, 22:18:48,44886.00
03/26/2022, 22:18:50,44886.00
03/26/2022, 22:18:51,44886.00
03/26/2022, 22:18:52,44886.00
03/26/2022, 22:18:53,44886.00
03/26/2022, 22:18:55,44886.00
03/26/2022, 22:18:56,44886.00
03/26/2022, 22:18:57,44886.00
03/26/2022, 22:18:58,44886.00
03/26/2022, 22:19:00,44886.00
03/26/2022, 22:19:01,44886.00
03/26/2022, 22:19:02,44886.00
03/26/2022, 22:19:03,44886.00
03/26/2022, 22:19:28,44863.50
03/26/2022, 22:19:29,44863.50
03/26/2022, 22:19:31,44863.50
03/26/2022, 22:19:32,44863.50
03/26/2022, 22:19:33,44863.50
03/26/2022, 22:19:34,44863.50
03/26/2022, 22:19:36,44863.50
03/26/2022, 22:19:37,44863.50
03/26/2022, 22:19:38,44863.50
03/26/2022, 22:19:40,44863.50
03/26/2022, 22:19:41,44863.50
03/26/2022, 22:19:42,44863.50
03/26/2022, 22:19:43,44863.50
03/26/2022, 22:19:45,44863.50
03/26/2022, 22:19:46,44863.50
03/26/2022, 22:19:48,44863.50
03/26/2022, 22:19:51,44863.50
03/26/2022, 22:19:52,44863.50
03/26/2022, 22:19:53,44863.50
03/26/2022, 22:19:55,44863.50
03/26/2022, 22:19:56,44863.50
03/26/2022, 22:19:57,44863.50
03/26/2022, 22:19:58,44863.50
03/26/2022, 22:20:00,44863.50
03/26/2022, 22:20:01,44863.50
03/26/2022, 22:20:02,44863.50
03/26/2022, 22:20:03,44863.50
03/26/2022, 22:20:05,44863.00
03/26/2022, 22:20:06,44863.00
03/26/2022, 22:20:07,44863.00
03/26/2022, 22:20:08,44863.00
03/26/2022, 22:20:10,44863.00
03/26/2022, 22:20:11,44863.00
03/26/2022, 22:20:12,44863.00
03/26/2022, 22:20:13,44863.00
03/26/2022, 22:20:15,44863.00
03/26/2022, 22:20:16,44863.00
03/26/2022, 22:20:17,44863.00
03/26/2022, 22:20:18,44863.00
03/26/2022, 22:20:19,44863.00
03/26/2022, 22:20:21,44863.00
03/26/2022, 22:20:22,44863.00
03/26/2022, 22:20:23,44863.00
03/26/2022, 22:20:24,44863.00
03/26/2022, 22:20:26,44863.00
03/26/2022, 22:20:27,44863.00
03/26/2022, 22:20:28,44863.00
03/26/2022, 22:20:29,44863.00
03/26/2022, 22:20:31,44863.00
03/26/2022, 22:20:32,44863.00
03/26/2022, 22:20:33,44863.00
03/26/2022, 22:20:34,44863.00
03/26/2022, 22:20:36,44863.00
03/26/2022, 22:20:37,44863.00
03/26/2022, 22:20:38,44863.00
03/26/2022, 22:20:39,44863.00
03/26/2022, 22:20:41,44863.00
03/26/2022, 22:20:42,44863.00
03/26/2022, 22:20:43,44863.00
03/26/2022, 22:20:44,44863.00
03/26/2022, 22:20:46,44863.00
03/26/2022, 22:20:47,44863.00
03/26/2022, 22:20:48,44863.00
03/26/2022, 22:20:49,44863.00
03/26/2022, 22:20:51,44863.00
03/26/2022, 22:20:52,44863.00
03/26/2022, 22:20:53,44863.00
03/26/2022, 22:20:54,44863.00
03/26/2022, 22:20:56,44863.00
03/26/2022, 22:20:57,44863.00
03/26/2022, 22:20:58,44863.00
03/26/2022, 22:21:00,44863.00
03/26/2022, 22:21:01,44863.00
03/26/2022, 22:21:02,44863.00
03/26/2022, 22:21:03,44863.00
03/26/2022, 22:21:05,44863.00
03/26/2022, 22:21:06,44863.00
03/26/2022, 22:21:07,44863.00
03/26/2022, 22:21:09,44863.00
03/26/2022, 22:21:10,44863.00
03/26/2022, 22:21:11,44863.00
03/26/2022, 22:21:12,44863.00
03/26/2022, 22:21:21,44863.00
03/26/2022, 22:21:22,44863.00
03/26/2022, 22:21:23,44863.00
03/26/2022, 22:21:24,44863.00
03/26/2022, 22:21:49,44863.00
03/26/2022, 22:21:50,44863.00
03/26/2022, 22:21:51,44863.00
03/26/2022, 22:21:53,44863.00
03/26/2022, 22:21:54,44863.00
03/26/2022, 22:21:55,44863.00
03/26/2022, 22:21:56,44863.00
03/26/2022, 22:21:58,44863.00
03/26/2022, 22:21:59,44863.00
03/26/2022, 22:22:00,44863.00
03/26/2022, 22:22:01,44863.00
03/26/2022, 22:22:03,44863.00
03/26/2022, 22:22:04,44863.00
03/26/2022, 22:22:05,44863.00
03/26/2022, 22:22:07,44863.00
03/26/2022, 22:22:08,44863.00
03/26/2022, 22:22:09,44863.00
03/26/2022, 22:22:10,44863.00
03/26/2022, 22:22:12,44863.00
03/26/2022, 22:22:13,44863.00
03/26/2022, 22:22:14,44863.00
03/26/2022, 22:22:16,44863.00
03/26/2022, 22:22:17,44863.00
03/26/2022, 22:22:18,44863.00
03/26/2022, 22:22:19,44863.00
03/26/2022, 22:22:21,44863.00
03/26/2022, 22:22:22,44863.00
03/26/2022, 22:22:23,44863.00
03/26/2022, 22:22:24,44863.00
03/26/2022, 22:22:26,44863.00
03/26/2022, 22:22:27,44863.50
03/26/2022, 22:22:28,44863.50
03/26/2022, 22:22:29,44863.50
03/26/2022, 22:22:31,44863.50
03/26/2022, 22:22:32,44863.50
03/26/2022, 22:22:33,44863.50
03/26/2022, 22:22:34,44863.50
03/26/2022, 22:22:36,44863.50
03/26/2022, 22:22:37,44871.00
03/26/2022, 22:22:38,44871.00
03/26/2022, 22:22:39,44871.00
03/26/2022, 22:22:41,44871.00
03/26/2022, 22:22:42,44871.00
03/26/2022, 22:22:43,44871.00
03/26/2022, 22:22:44,44871.00
03/26/2022, 22:22:46,44871.00
03/26/2022, 22:22:47,44871.00
03/26/2022, 22:22:48,44871.00
03/26/2022, 22:22:49,44871.00
03/26/2022, 22:22:51,44871.00
03/26/2022, 22:22:52,44871.00
03/26/2022, 22:22:53,44871.00
03/26/2022, 22:22:54,44871.00
03/26/2022, 22:22:55,44871.00
03/26/2022, 22:22:57,44871.00
03/26/2022, 22:22:58,44871.00
03/26/2022, 22:22:59,44871.00
03/26/2022, 22:23:00,44871.00
03/26/2022, 22:23:02,44871.00
03/26/2022, 22:23:03,44871.00
03/26/2022, 22:23:04,44871.00
03/26/2022, 22:23:05,44871.00
03/26/2022, 22:23:07,44871.00
03/26/2022, 22:23:08,44871.00
03/26/2022, 22:23:09,44871.00
03/26/2022, 22:23:10,44871.00
03/26/2022, 22:23:12,44871.00
03/26/2022, 22:23:13,44871.00
03/26/2022, 22:23:14,44871.00
03/26/2022, 22:23:15,44871.00
03/26/2022, 22:23:17,44871.00
03/26/2022, 22:23:18,44871.00
03/26/2022, 22:23:19,44871.00
03/26/2022, 22:23:20,44871.00
03/26/2022, 22:23:22,44871.00
03/26/2022, 22:23:23,44871.00
03/26/2022, 22:23:24,44871.00
03/26/2022, 22:23:25,44871.00
03/26/2022, 22:23:27,44871.00
03/26/2022, 22:23:28,44871.00
03/26/2022, 22:23:29,44871.00
03/26/2022, 22:23:30,44871.00
03/26/2022, 22:23:32,44871.00
03/26/2022, 22:23:33,44871.00
03/26/2022, 22:23:34,44871.00
03/26/2022, 22:23:35,44871.00
03/26/2022, 22:23:37,44871.00
03/26/2022, 22:23:38,44871.00
03/26/2022, 22:23:39,44871.00
03/26/2022, 22:23:40,44871.00
03/26/2022, 22:23:42,44871.00
03/26/2022, 22:23:43,44871.00
03/26/2022, 22:23:44,44871.00
03/26/2022, 22:23:45,44871.00
03/26/2022, 22:23:46,44871.00
03/26/2022, 22:23:48,44871.00
03/26/2022, 22:23:49,44871.00
03/26/2022, 22:23:50,44871.00
03/26/2022, 22:23:51,44871.00
03/26/2022, 22:23:53,44871.00
03/26/2022, 22:23:54,44871.00
03/26/2022, 22:23:55,44871.00
03/26/2022, 22:23:56,44871.00
03/26/2022, 22:23:58,44871.50
03/26/2022, 22:23:59,44871.50
03/26/2022, 22:24:00,44871.50
03/26/2022, 22:24:01,44871.50
03/26/2022, 22:24:03,44871.50
03/26/2022, 22:24:04,44871.50
03/26/2022, 22:24:05,44871.50
03/26/2022, 22:24:06,44871.50
03/26/2022, 22:24:08,44871.50
03/26/2022, 22:24:09,44871.50
03/26/2022, 22:24:10,44871.50
03/26/2022, 22:24:11,44871.50
03/26/2022, 22:24:13,44871.50
03/26/2022, 22:24:14,44871.50
03/26/2022, 22:24:15,44871.50
03/26/2022, 22:24:16,44871.50
03/26/2022, 22:24:17,44871.50
03/26/2022, 22:24:19,44871.50
03/26/2022, 22:24:20,44871.50
03/26/2022, 22:24:21,44871.50
03/26/2022, 22:24:22,44871.50
03/26/2022, 22:24:24,44871.50
03/26/2022, 22:24:25,44871.50
03/26/2022, 22:24:26,44871.50
03/26/2022, 22:24:27,44871.50
03/26/2022, 22:24:29,44871.50
03/26/2022, 22:24:30,44871.50
03/26/2022, 22:24:31,44871.50
03/26/2022, 22:24:32,44871.50
03/26/2022, 22:24:34,44871.50
03/26/2022, 22:24:35,44871.50
03/26/2022, 22:24:36,44871.50
03/26/2022, 22:24:37,44871.50
03/26/2022, 22:24:39,44871.50
03/26/2022, 22:24:40,44871.50
03/26/2022, 22:24:41,44871.50
03/26/2022, 22:24:42,44871.50
03/26/2022, 22:24:44,44871.50
03/26/2022, 22:24:45,44871.50
03/26/2022, 22:24:46,44871.50
03/26/2022, 22:24:47,44871.50
03/26/2022, 22:24:49,44871.50
03/26/2022, 22:24:50,44871.50
03/26/2022, 22:24:51,44871.50
03/26/2022, 22:24:52,44871.50
03/26/2022, 22:24:54,44871.50
03/26/2022, 22:24:55,44871.50
03/26/2022, 22:24:56,44871.50
03/26/2022, 22:24:57,44871.50
03/26/2022, 22:24:59,44871.50
03/26/2022, 22:25:00,44871.50
03/26/2022, 22:25:01,44871.50
03/26/2022, 22:25:02,44871.50
03/26/2022, 22:25:04,44871.00
03/26/2022, 22:25:05,44871.00
03/26/2022, 22:25:06,44871.00
03/26/2022, 22:25:07,44871.00
03/26/2022, 22:25:09,44871.00
03/26/2022, 22:25:10,44867.00
03/26/2022, 22:25:11,44867.00
03/26/2022, 22:25:12,44867.00
03/26/2022, 22:25:14,44867.00
03/26/2022, 22:25:15,44867.00
03/26/2022, 22:25:16,44867.00
03/26/2022, 22:25:17,44867.00
03/26/2022, 22:25:19,44867.00
03/26/2022, 22:25:20,44867.00
03/26/2022, 22:25:21,44867.00
03/26/2022, 22:25:22,44867.00
03/26/2022, 22:25:24,44867.00
03/26/2022, 22:25:25,44867.00
03/26/2022, 22:25:26,44867.00
03/26/2022, 22:25:27,44867.00
03/26/2022, 22:25:29,44867.00
03/26/2022, 22:25:30,44867.00
03/26/2022, 22:25:31,44867.00
03/26/2022, 22:25:32,44867.00
03/26/2022, 22:25:34,44867.00
03/26/2022, 22:25:35,44867.00
03/26/2022, 22:25:36,44867.00
03/26/2022, 22:25:37,44867.00
03/26/2022, 22:25:38,44867.00
03/26/2022, 22:25:40,44867.00
03/26/2022, 22:25:41,44867.00
03/26/2022, 22:25:42,44867.00
